session,target_position
5354,0.0025288132
5355,0.004158689
5356,0.004425377
5357,0.0022732932
5358,0.0032239214
5359,0.004023514
5360,0.004057178
5361,0.003979038
5362,0.0049451953
5363,0.002703745
5364,0.003188045
5365,0.0024563845
5366,0.0035788743
5367,0.003690315
5368,0.004193398
5369,0.0042860527
5370,0.0041347165
5371,0.0046176836
5372,0.002727306
5373,0.004748837
5374,0.0040424215
5375,0.004301283
5376,0.0018449912
5377,0.0024905985
5378,0.0027216682
5379,0.0037496574
5380,0.001666638
5381,0.0041546607
5382,0.003337317
5383,0.0046130014
5384,0.003516033
5385,0.004630459
5386,0.0021638738
5387,0.0034848198
5388,0.0025022323
5389,0.0045609814
5390,0.0038944664
5391,0.00256683
5392,0.004987958
5393,0.0023779501
5394,0.003901996
5395,0.0025994855
5396,0.005019247
5397,0.002341237
5398,0.002182681
5399,0.004100087
5400,0.0047196583
5401,0.0037627255
5402,0.0041408935
5403,0.00411478
5404,0.005211488
5405,0.002460769
5406,0.0034197925
5407,0.0030993451
5408,0.0028957597
5409,0.004709006
5410,0.0039366274
5411,0.0030756383
5412,0.0023992648
5413,0.004193398
5414,0.0022616594
5415,0.002559164
5416,0.0030834503
5417,0.0018323831
5418,0.0044129286
5419,0.0029205298
5420,0.0036436138
5421,0.0041612065
5422,0.002035929
5423,0.0018667118
5424,0.0024214713
5425,0.0040887115
5426,0.0048140297
5427,0.004647051
5428,0.004487817
5429,0.0036492958
5430,0.004271966
5431,0.0040699253
5432,0.0031569696
5433,0.0016646347
5434,0.0039955196
5435,0.003942737
5436,0.004505484
5437,0.004736225
5438,0.0038671026
5439,0.0023989286
5440,0.002746295
5441,0.0016187747
5442,0.0043276735
5443,0.0028075078
5444,0.0019575637
5445,0.0039515086
5446,0.0047315257
5447,0.002953953
5448,0.0037742122
5449,0.0023173217
5450,0.0041659675
5451,0.0017009604
5452,0.0043033985
5453,0.0025918055
5454,0.0026665027
5455,0.0019197122
5456,0.0025734368
5457,0.004815954
5458,0.003534609
5459,0.0051182904
5460,0.0023589714
5461,0.002783019
5462,0.0034692553
5463,0.003779745
5464,0.004668855
5465,0.0038867611
5466,0.003291066
5467,0.0030335588
5468,0.0017378237
5469,0.0033911013
5470,0.0018315424
5471,0.0042610355
5472,0.0029288586
5473,0.0035624844
5474,0.004694147
5475,0.004113517
5476,0.002402339
5477,0.0017358203
5478,0.004142577
5479,0.0045247036
5480,0.0045354352
5481,0.0040412117
5482,0.0039439006
5483,0.0033527366
5484,0.0035658227
5485,0.0037041882
5486,0.003637414
5487,0.0021079269
5488,0.0020224492
5489,0.004461682
5490,0.0044971737
5491,0.00400863
5492,0.0023139855
5493,0.004523291
5494,0.003885773
5495,0.0016187747
5496,0.004702235
5497,0.002173457
5498,0.0026540617
5499,0.0030811413
5500,0.004275288
5501,0.001774512
5502,0.0022909648
5503,0.004862145
5504,0.0040800697
5505,0.005002255
5506,0.0029011471
5507,0.0046495767
5508,0.0037414075
5509,0.0018687801
5510,0.0026300556
5511,0.0017603566
5512,0.002342393
5513,0.00396057
5514,0.0023202337
5515,0.0040219044
5516,0.004275763
5517,0.0023444789
5518,0.002364688
5519,0.0040807314
5520,0.003468997
5521,0.003902772
5522,0.0033797987
5523,0.003088916
5524,0.004739197
5525,0.0034413498
5526,0.0045660366
5527,0.004874485
5528,0.0044033043
5529,0.0043215714
5530,0.0035728996
5531,0.004592717
5532,0.0017603566
5533,0.0035314728
5534,0.004298553
5535,0.004577035
5536,0.005116927
5537,0.0041938103
5538,0.0019414327
5539,0.0039988826
5540,0.0032345103
5541,0.0040892093
5542,0.0016187747
5543,0.0049341433
5544,0.00198457
5545,0.004709862
5546,0.0052444297
5547,0.0044129286
5548,0.004010206
5549,0.003933699
5550,0.0023117377
5551,0.0018870713
5552,0.0032693145
5553,0.004941962
5554,0.0040780967
5555,0.0020497164
5556,0.0035638427
5557,0.0045871967
5558,0.002427025
5559,0.004631194
5560,0.0023309554
5561,0.004838658
5562,0.0046121283
5563,0.00389396
5564,0.0022671756
5565,0.0042967573
5566,0.0029030198
5567,0.003459699
5568,0.003534609
5569,0.00466765
5570,0.001805836
5571,0.001713334
5572,0.0047597536
5573,0.0018477141
5574,0.001666638
5575,0.0032998973
5576,0.0016187747
5577,0.0051806644
5578,0.0030494248
5579,0.0031136405
5580,0.0028948283
5581,0.0033111584
5582,0.0042154915
5583,0.0043570045
5584,0.0028627014
5585,0.0048235958
5586,0.0033818777
5587,0.0047866753
5588,0.004885988
5589,0.0026252298
5590,0.004711836
5591,0.0039365417
5592,0.0025767211
5593,0.005157973
5594,0.0023865767
5595,0.0048038904
5596,0.00418486
5597,0.0029507058
5598,0.0032428748
5599,0.004894469
5600,0.0022520109
5601,0.004234053
5602,0.0030557627
5603,0.0047065127
5604,0.0046721795
5605,0.0034257108
5606,0.0018400551
5607,0.0032733034
5608,0.0047183633
5609,0.004987958
5610,0.0047532087
5611,0.0016187747
5612,0.0039860364
5613,0.0033407107
5614,0.0020948697
5615,0.0043699592
5616,0.0022496383
5617,0.0040990044
5618,0.0041211536
5619,0.0050202333
5620,0.0037065109
5621,0.0016187747
5622,0.0032717846
5623,0.0039634933
5624,0.0029700259
5625,0.0029105216
5626,0.0025022323
5627,0.0039670933
5628,0.0024646935
5629,0.003722193
5630,0.0022520109
5631,0.0031232026
5632,0.0025908453
5633,0.0028026847
5634,0.0021597885
5635,0.005012953
5636,0.0024905985
5637,0.0017124934
5638,0.003259001
5639,0.0040996796
5640,0.003451165
5641,0.0039325478
5642,0.004280252
5643,0.0018430087
5644,0.0039056179
5645,0.003926439
5646,0.00453168
5647,0.003766705
5648,0.0029290605
5649,0.003319641
5650,0.0052979444
5651,0.0051209317
5652,0.0023989286
5653,0.0025994375
5654,0.0048006363
5655,0.003993874
5656,0.004929053
5657,0.0032687332
5658,0.0024519453
5659,0.0039696693
5660,0.0040765363
5661,0.0035141916
5662,0.0033153202
5663,0.0034625405
5664,0.0028083595
5665,0.005035234
5666,0.004050225
5667,0.0028024963
5668,0.0017729931
5669,0.0039439006
5670,0.0032980023
5671,0.0044261795
5672,0.004192372
5673,0.0046497257
5674,0.00251713
5675,0.0049745636
5676,0.0039367913
5677,0.0037129193
5678,0.0020027217
5679,0.0033950333
5680,0.0022616594
5681,0.0022446427
5682,0.0031361845
5683,0.0026342687
5684,0.004490759
5685,0.005260591
5686,0.0042300276
5687,0.0022527429
5688,0.0041041193
5689,0.0046561435
5690,0.003219558
5691,0.0021735192
5692,0.0035114924
5693,0.0040887115
5694,0.004410803
5695,0.0032613843
5696,0.002438946
5697,0.0023695803
5698,0.0049369624
5699,0.0041506877
5700,0.0018682306
5701,0.0045791804
5702,0.00528469
5703,0.0044588847
5704,0.0038804912
5705,0.0045686373
5706,0.0037808174
5707,0.0031269225
5708,0.004166767
5709,0.0041609704
5710,0.00528469
5711,0.0032950782
5712,0.0029202125
5713,0.0034273318
5714,0.0026873457
5715,0.0040272404
5716,0.0053711464
5717,0.0046707536
5718,0.0041640378
5719,0.0022616594
5720,0.0040287394
5721,0.004023514
5722,0.002439961
5723,0.005068501
5724,0.0037807093
5725,0.0036200162
5726,0.0049451953
5727,0.0048767217
5728,0.0044302065
5729,0.0029925182
5730,0.0032412785
5731,0.00332836
5732,0.0043536657
5733,0.0047439556
5734,0.0024943103
5735,0.0052910647
5736,0.0038236051
5737,0.0035323978
5738,0.00438848
5739,0.0053711464
5740,0.0040648715
5741,0.00391139
5742,0.0016187747
5743,0.0019882922
5744,0.004703723
5745,0.004268398
5746,0.0019675754
5747,0.0023291942
5748,0.0029461295
5749,0.0032571761
5750,0.0043372754
5751,0.001774512
5752,0.0023344571
5753,0.004493044
5754,0.005033218
5755,0.003362611
5756,0.0032665373
5757,0.0040291906
5758,0.0026252298
5759,0.0028284246
5760,0.0050095427
5761,0.0021892844
5762,0.003986097
5763,0.0049707475
5764,0.003067953
5765,0.00404979
5766,0.0031792307
5767,0.0033898503
5768,0.0030737915
5769,0.0045229304
5770,0.004532811
5771,0.0017155749
5772,0.004078529
5773,0.004601354
5774,0.004459377
5775,0.0039227917
5776,0.0016187747
5777,0.0046753483
5778,0.0030264026
5779,0.004016873
5780,0.0017729931
5781,0.0031868424
5782,0.0049598976
5783,0.0042955554
5784,0.0022287022
5785,0.0030724811
5786,0.0043596285
5787,0.0033074897
5788,0.002991398
5789,0.0043570045
5790,0.0039921612
5791,0.0027658746
5792,0.0018870713
5793,0.0028010632
5794,0.004265795
5795,0.0035162105
5796,0.0032267827
5797,0.002416835
5798,0.005187389
5799,0.0026512875
5800,0.0052310354
5801,0.0047095525
5802,0.004929053
5803,0.004481132
5804,0.004672154
5805,0.0021526362
5806,0.0040053357
5807,0.00446894
5808,0.0040502036
5809,0.0031950115
5810,0.0036561834
5811,0.00450212
5812,0.002445895
5813,0.0038138947
5814,0.0019169347
5815,0.0043556616
5816,0.004367845
5817,0.004087026
5818,0.003955379
5819,0.003999528
5820,0.0026936769
5821,0.0050037904
5822,0.004493661
5823,0.0023413897
5824,0.003219558
5825,0.002278813
5826,0.005260591
5827,0.0032693471
5828,0.0036292197
5829,0.0053042374
5830,0.004649169
5831,0.0016187747
5832,0.0046679303
5833,0.0035074146
5834,0.004919455
5835,0.004437086
5836,0.004286691
5837,0.004764498
5838,0.0037460304
5839,0.003368795
5840,0.0045666415
5841,0.00458779
5842,0.004685994
5843,0.0050875274
5844,0.0027833383
5845,0.0032645771
5846,0.0043010483
5847,0.0031491516
5848,0.0025965655
5849,0.001783679
5850,0.0043976153
5851,0.0049212677
5852,0.0038340753
5853,0.0017155749
5854,0.004067058
5855,0.0028801553
5856,0.0020150798
5857,0.0050468002
5858,0.0039512655
5859,0.003166326
5860,0.0045999796
5861,0.0053042374
5862,0.0045304936
5863,0.0028566306
5864,0.0036075346
5865,0.0030008566
5866,0.004261943
5867,0.0034737252
5868,0.004220604
5869,0.0020431643
5870,0.0018548529
5871,0.0020952113
5872,0.0041674096
5873,0.0017599759
5874,0.004416594
5875,0.0034408905
5876,0.0031899398
5877,0.0050643617
5878,0.003923378
5879,0.004804906
5880,0.004437086
5881,0.0040534316
5882,0.0034721338
5883,0.0044639637
5884,0.0034988606
5885,0.0045514805
5886,0.004012216
5887,0.0045459103
5888,0.002350925
5889,0.0033531915
5890,0.0018513653
5891,0.0021638738
5892,0.004049491
5893,0.0018461952
5894,0.0022331201
5895,0.0042418055
5896,0.0035310623
5897,0.002995692
5898,0.0038096646
5899,0.0045444816
5900,0.0019387957
5901,0.0047418084
5902,0.0040270574
5903,0.0017124934
5904,0.004074287
5905,0.004614496
5906,0.0033994142
5907,0.0028279559
5908,0.0050936705
5909,0.0039828815
5910,0.004833578
5911,0.004177321
5912,0.004247338
5913,0.004869372
5914,0.0045691007
5915,0.0041359183
5916,0.0051800865
5917,0.0030993451
5918,0.002389572
5919,0.004259686
5920,0.0025770117
5921,0.0037742122
5922,0.0033911013
5923,0.0023856368
5924,0.004117355
5925,0.004735872
5926,0.003530564
5927,0.001666638
5928,0.0030139356
5929,0.005120113
5930,0.0031441587
5931,0.0037849962
5932,0.0032693471
5933,0.004454715
5934,0.004855502
5935,0.0038091617
5936,0.0018781753
5937,0.0049305884
5938,0.0016187747
5939,0.0039777625
5940,0.0043908693
5941,0.00408499
5942,0.0036298695
5943,0.004505484
5944,0.0043599135
5945,0.0044261427
5946,0.001666638
5947,0.0035747548
5948,0.0016187747
5949,0.0037733677
5950,0.0040996796
5951,0.0039789034
5952,0.0022911504
5953,0.0019132977
5954,0.0031792307
5955,0.0037068122
5956,0.0034162917
5957,0.0016887902
5958,0.003982879
5959,0.0022195112
5960,0.0023988595
5961,0.0018477141
5962,0.0018870713
5963,0.0016187747
5964,0.0046965308
5965,0.0027652646
5966,0.0042445688
5967,0.003570227
5968,0.0017729931
5969,0.0027869467
5970,0.0043908693
5971,0.0024229127
5972,0.0021944777
5973,0.0034464693
5974,0.0021457784
5975,0.0044440683
5976,0.004240745
5977,0.0045686928
5978,0.0033564381
5979,0.0018477141
5980,0.0031589202
5981,0.0040062843
5982,0.004843164
5983,0.0033381644
5984,0.0051136804
5985,0.0039670607
5986,0.0018013953
5987,0.0016187747
5988,0.0021980305
5989,0.0023462109
5990,0.0041925134
5991,0.0033888489
5992,0.0016187747
5993,0.00377436
5994,0.0024173965
5995,0.003975642
5996,0.00528469
5997,0.0033725528
5998,0.003145205
5999,0.0033586523
6000,0.0042499243
6001,0.0043910546
6002,0.0045132977
6003,0.0030136995
6004,0.003949568
6005,0.0031868424
6006,0.004510753
6007,0.003142185
6008,0.0042998134
6009,0.0051145586
6010,0.004138699
6011,0.0019414327
6012,0.0041415677
6013,0.0026959262
6014,0.0041596154
6015,0.001738636
6016,0.002332845
6017,0.0021853354
6018,0.001666638
6019,0.0028401308
6020,0.0018477141
6021,0.0019727347
6022,0.005212514
6023,0.0030301423
6024,0.0019414327
6025,0.0024597573
6026,0.0023059067
6027,0.0031584543
6028,0.005002255
6029,0.0021699895
6030,0.0018092935
6031,0.004536241
6032,0.0027964874
6033,0.004493044
6034,0.0051009324
6035,0.00448806
6036,0.0041102357
6037,0.0045480197
6038,0.0028620393
6039,0.0016646347
6040,0.0047595804
6041,0.0019378975
6042,0.0026436783
6043,0.005027015
6044,0.0045209406
6045,0.0035258094
6046,0.0030360878
6047,0.0045425277
6048,0.0024470729
6049,0.0051112412
6050,0.005048871
6051,0.004943127
6052,0.004439957
6053,0.0043570045
6054,0.0033630657
6055,0.0031085901
6056,0.0018667118
6057,0.0050443322
6058,0.0038096646
6059,0.0047707795
6060,0.0045530032
6061,0.0051946403
6062,0.0019570868
6063,0.0046223463
6064,0.0046731816
6065,0.004780467
6066,0.005193682
6067,0.0030967668
6068,0.005033218
6069,0.005015537
6070,0.003049888
6071,0.004546136
6072,0.0047797957
6073,0.0022213203
6074,0.0036712482
6075,0.0016187747
6076,0.0053042374
6077,0.0018215283
6078,0.0043808036
6079,0.0045878487
6080,0.004245106
6081,0.0032957254
6082,0.0029202125
6083,0.0032610158
6084,0.0017554609
6085,0.0044556474
6086,0.003857952
6087,0.0046752556
6088,0.0033132765
6089,0.005102197
6090,0.0046579964
6091,0.0041297786
6092,0.0042542038
6093,0.0037483242
6094,0.0044196756
6095,0.003963125
6096,0.0017825088
6097,0.0050304704
6098,0.004596396
6099,0.004236062
6100,0.0032793963
6101,0.004496316
6102,0.004135625
6103,0.0024974786
6104,0.0029446871
6105,0.003933127
6106,0.0019880547
6107,0.0050256485
6108,0.0042818137
6109,0.003887868
6110,0.0034231714
6111,0.0028410032
6112,0.004504906
6113,0.0037099512
6114,0.0018477141
6115,0.0032631184
6116,0.004288914
6117,0.0030458102
6118,0.0033394324
6119,0.0038612478
6120,0.0037065407
6121,0.0032134524
6122,0.0052979444
6123,0.002991398
6124,0.0048750537
6125,0.001666638
6126,0.002173457
6127,0.0016187747
6128,0.005004182
6129,0.00378733
6130,0.0029202125
6131,0.003224168
6132,0.0023683659
6133,0.00389396
6134,0.004893235
6135,0.002507785
6136,0.005059387
6137,0.0025107178
6138,0.0019414327
6139,0.0018571567
6140,0.0033452413
6141,0.0024905985
6142,0.0036199659
6143,0.0034928021
6144,0.0017599759
6145,0.003425807
6146,0.0043378305
6147,0.00327294
6148,0.003315207
6149,0.0038445455
6150,0.0018682306
6151,0.0032428748
6152,0.0019349346
6153,0.003881586
6154,0.0032075306
6155,0.0045019123
6156,0.0049051377
6157,0.0035980463
6158,0.004509403
6159,0.0045947284
6160,0.003924121
6161,0.004615392
6162,0.0041559413
6163,0.0022889064
6164,0.0039397455
6165,0.0051741344
6166,0.004611762
6167,0.0031595004
6168,0.005187389
6169,0.0026972278
6170,0.0036460883
6171,0.0047352
6172,0.0028702233
6173,0.0016187747
6174,0.0032898637
6175,0.0019485715
6176,0.0023616273
6177,0.0016899604
6178,0.0046787425
6179,0.0046679303
6180,0.0040006083
6181,0.0035131825
6182,0.004987958
6183,0.002109659
6184,0.0019414327
6185,0.0039829616
6186,0.0044160634
6187,0.004581474
6188,0.003725949
6189,0.0018955774
6190,0.002584317
6191,0.0017648668
6192,0.002666033
6193,0.0025051236
6194,0.0029522916
6195,0.0027658986
6196,0.0030993451
6197,0.00421216
6198,0.0029353541
6199,0.004266596
6200,0.0038096646
6201,0.0053042374
6202,0.0022411752
6203,0.004743886
6204,0.0048140297
6205,0.0038000436
6206,0.0020242468
6207,0.0017124934
6208,0.0031221055
6209,0.0024265635
6210,0.003524674
6211,0.004499399
6212,0.001666638
6213,0.0045999796
6214,0.0035100016
6215,0.0024664276
6216,0.0034115051
6217,0.003485215
6218,0.0034431326
6219,0.0049694576
6220,0.0051909713
6221,0.004948124
6222,0.004245812
6223,0.005267842
6224,0.0026168704
6225,0.0019414327
6226,0.0031342674
6227,0.0027819078
6228,0.0016187747
6229,0.0027986914
6230,0.004595107
6231,0.0028235496
6232,0.00513659
6233,0.00503014
6234,0.0047289035
6235,0.0024249014
6236,0.001666638
6237,0.0028859908
6238,0.0038912392
6239,0.0028279375
6240,0.0026747056
6241,0.0018789367
6242,0.005099984
6243,0.0027669466
6244,0.00448868
6245,0.0033566535
6246,0.004330006
6247,0.0046495767
6248,0.0024695215
6249,0.0028203372
6250,0.0018477141
6251,0.004581474
6252,0.0034787753
6253,0.0036265738
6254,0.0052979444
6255,0.002173457
6256,0.0023383612
6257,0.0038526256
6258,0.005208588
6259,0.004869804
6260,0.002990228
6261,0.003393877
6262,0.0016187747
6263,0.00437166
6264,0.004623392
6265,0.0035032926
6266,0.0034559069
6267,0.00438848
6268,0.0020557556
6269,0.0022671756
6270,0.004770954
6271,0.005150954
6272,0.0030911262
6273,0.0028320525
6274,0.0037705528
6275,0.0042280317
6276,0.004872365
6277,0.0030077167
6278,0.004052445
6279,0.0046723913
6280,0.0030020983
6281,0.0022825429
6282,0.0042340825
6283,0.0036392703
6284,0.0045506884
6285,0.0018741052
6286,0.0028716999
6287,0.0041056387
6288,0.0023617258
6289,0.0031700071
6290,0.0040903385
6291,0.0021938798
6292,0.0027410868
6293,0.003660327
6294,0.0033047004
6295,0.0033931732
6296,0.0032239214
6297,0.0016907728
6298,0.0026789643
6299,0.004019477
6300,0.0026637402
6301,0.0043683364
6302,0.0033630657
6303,0.0016907728
6304,0.0032728917
6305,0.0029680757
6306,0.0017170035
6307,0.003624544
6308,0.0031296646
6309,0.0047496376
6310,0.0023106774
6311,0.00466765
6312,0.0017155749
6313,0.0045734327
6314,0.003966199
6315,0.0042435373
6316,0.0017366328
6317,0.004397915
6318,0.0029202125
6319,0.0016187747
6320,0.003379947
6321,0.003960899
6322,0.0032239214
6323,0.0018477141
6324,0.0027516081
6325,0.0016187747
6326,0.0016187747
6327,0.0037701654
6328,0.00427558
6329,0.004368829
6330,0.004344973
6331,0.0038747815
6332,0.0043606595
6333,0.0017807079
6334,0.0040367288
6335,0.004649169
6336,0.0029956885
6337,0.0033822623
6338,0.0031966974
6339,0.0042423024
6340,0.0029393372
6341,0.0020260133
6342,0.0047954246
6343,0.0053711464
6344,0.005212514
6345,0.0021474566
6346,0.004917334
6347,0.0032400745
6348,0.003773524
6349,0.0035571572
6350,0.0031578734
6351,0.0035041512
6352,0.0043032886
6353,0.0042210445
6354,0.0043655992
6355,0.004905968
6356,0.0019414327
6357,0.0031698104
6358,0.0032782748
6359,0.0038438628
6360,0.004451933
6361,0.004079059
6362,0.0020369915
6363,0.0018884401
6364,0.0045773345
6365,0.001783679
6366,0.004537603
6367,0.004551384
6368,0.004379881
6369,0.0037227727
6370,0.0049430057
6371,0.0017155749
6372,0.0042124544
6373,0.0051025045
6374,0.00398178
6375,0.0032938009
6376,0.003899652
6377,0.0044049784
6378,0.0048884475
6379,0.0017124934
6380,0.0046842867
6381,0.0027732586
6382,0.0026640473
6383,0.003741478
6384,0.002651733
6385,0.0018556722
6386,0.0023433568
6387,0.0027964874
6388,0.0043570045
6389,0.0023977868
6390,0.0016899604
6391,0.0025970526
6392,0.0019738053
6393,0.002355378
6394,0.004548149
6395,0.0023413897
6396,0.00415229
6397,0.0046539335
6398,0.0035129676
6399,0.0034629214
6400,0.0045918874
6401,0.0017155749
6402,0.003077009
6403,0.0036946726
6404,0.0027521392
6405,0.0045822607
6406,0.0040011127
6407,0.0035013922
6408,0.0032865403
6409,0.0035289994
6410,0.0039715525
6411,0.00426024
6412,0.0022048797
6413,0.0025118752
6414,0.0051500653
6415,0.00528469
6416,0.0025852052
6417,0.0025425947
6418,0.004696075
6419,0.0016854453
6420,0.001783679
6421,0.002327964
6422,0.00418107
6423,0.0027244894
6424,0.0042365696
6425,0.002359888
6426,0.0045180432
6427,0.0041221636
6428,0.0051741344
6429,0.0042745126
6430,0.0048159594
6431,0.0024632988
6432,0.0035961494
6433,0.004772132
6434,0.0027906823
6435,0.0042806068
6436,0.0018477141
6437,0.0031177572
6438,0.0032817635
6439,0.003926103
6440,0.0028853863
6441,0.0038205741
6442,0.004218355
6443,0.004965425
6444,0.0033437822
6445,0.0021094792
6446,0.002857512
6447,0.002442607
6448,0.004157523
6449,0.002812688
6450,0.0019480253
6451,0.0038808503
6452,0.0022331201
6453,0.004752874
6454,0.001666638
6455,0.0032164764
6456,0.0041104113
6457,0.0030466465
6458,0.0042086984
6459,0.0039081313
6460,0.0046642856
6461,0.0045662127
6462,0.0049082283
6463,0.004869804
6464,0.00444636
6465,0.0035764999
6466,0.0035971652
6467,0.0035725278
6468,0.0046198084
6469,0.0032581936
6470,0.004245812
6471,0.0045878487
6472,0.004792969
6473,0.001783679
6474,0.004606013
6475,0.00502084
6476,0.0046499944
6477,0.002896559
6478,0.004378884
6479,0.0033225457
6480,0.0040085264
6481,0.00464346
6482,0.0029393372
6483,0.0025022323
6484,0.0042818137
6485,0.002778472
6486,0.002402339
6487,0.0034185047
6488,0.003945449
6489,0.004755253
6490,0.0017603566
6491,0.0029393372
6492,0.0045453846
6493,0.0038579947
6494,0.0041342946
6495,0.001876297
6496,0.0017124934
6497,0.004457856
6498,0.004041608
6499,0.0017124934
6500,0.002287719
6501,0.003520972
6502,0.001742348
6503,0.0021306458
6504,0.004338819
6505,0.0016907728
6506,0.0042911707
6507,0.0026962855
6508,0.004248889
6509,0.004900202
6510,0.004122069
6511,0.0018479624
6512,0.0036156143
6513,0.0018682306
6514,0.0016907728
6515,0.003269483
6516,0.002664934
6517,0.0017648668
6518,0.004119048
6519,0.0017124979
6520,0.002584317
6521,0.003079403
6522,0.0033785452
6523,0.0021795747
6524,0.0034692553
6525,0.004769189
6526,0.004169627
6527,0.0017619585
6528,0.0050037904
6529,0.0047659543
6530,0.004538499
6531,0.0030797147
6532,0.004341117
6533,0.004655037
6534,0.0047322987
6535,0.0028541689
6536,0.004213614
6537,0.004017447
6538,0.003692885
6539,0.0024018008
6540,0.003958763
6541,0.0024105434
6542,0.004826327
6543,0.0041323686
6544,0.0050557507
6545,0.005048871
6546,0.0042300276
6547,0.0046726624
6548,0.0042124838
6549,0.0045100832
6550,0.00323037
6551,0.0031382712
6552,0.003615797
6553,0.003915319
6554,0.0023168249
6555,0.0017729931
6556,0.0020382327
6557,0.0022472343
6558,0.0043484657
6559,0.0017729931
6560,0.0036433334
6561,0.0029666866
6562,0.0046419026
6563,0.0017124934
6564,0.0048598303
6565,0.004388826
6566,0.005113471
6567,0.002951341
6568,0.004609248
6569,0.005032765
6570,0.0040880586
6571,0.0038554063
6572,0.0040652463
6573,0.0042398763
6574,0.0047994135
6575,0.00207545
6576,0.00528469
6577,0.004263535
6578,0.004091938
6579,0.004193398
6580,0.004601022
6581,0.0034270303
6582,0.004313123
6583,0.0017385795
6584,0.004842444
6585,0.0033566535
6586,0.0049803504
6587,0.0018465101
6588,0.0028453267
6589,0.0040089423
6590,0.0050037904
6591,0.0030724811
6592,0.00389429
6593,0.0039056179
6594,0.004450763
6595,0.004237605
6596,0.0037295825
6597,0.003545231
6598,0.0040973662
6599,0.003693406
6600,0.0033545122
6601,0.003400184
6602,0.0033132765
6603,0.0034988606
6604,0.005075438
6605,0.003624544
6606,0.004470607
6607,0.0032327024
6608,0.0046035047
6609,0.004085042
6610,0.0019811972
6611,0.004649169
6612,0.0050145723
6613,0.0041380813
6614,0.0027728726
6615,0.001666638
6616,0.0034084416
6617,0.0031287977
6618,0.002584317
6619,0.0029421267
6620,0.0043967552
6621,0.004887093
6622,0.0047183633
6623,0.0033572663
6624,0.0042524533
6625,0.0043032886
6626,0.0019414327
6627,0.0036970458
6628,0.0031281344
6629,0.0049953563
6630,0.0038332876
6631,0.002590065
6632,0.002551759
6633,0.0045215813
6634,0.0049978597
6635,0.003305331
6636,0.0031491516
6637,0.0048651136
6638,0.0048863073
6639,0.0019910268
6640,0.0031697475
6641,0.003951648
6642,0.004378248
6643,0.0027624816
6644,0.003257737
6645,0.0037024703
6646,0.0017124934
6647,0.0033602181
6648,0.0018571567
6649,0.001774512
6650,0.00401651
6651,0.003167777
6652,0.0032693471
6653,0.0021032665
6654,0.0024614881
6655,0.0046228725
6656,0.0032298714
6657,0.0039828033
6658,0.0044054263
6659,0.0025734368
6660,0.0047439556
6661,0.002977558
6662,0.0037156765
6663,0.00437166
6664,0.001955998
6665,0.0034612943
6666,0.0033039555
6667,0.0027410868
6668,0.004511349
6669,0.0017867605
6670,0.002184553
6671,0.0025647618
6672,0.0016907728
6673,0.0031491516
6674,0.004843412
6675,0.0020224492
6676,0.005193682
6677,0.002052798
6678,0.0045360373
6679,0.0024188382
6680,0.004404107
6681,0.0035048875
6682,0.0032460208
6683,0.004031623
6684,0.004596349
6685,0.0028410032
6686,0.0037127007
6687,0.004479714
6688,0.0033057746
6689,0.005264478
6690,0.004294673
6691,0.0047342987
6692,0.0043978337
6693,0.004713829
6694,0.0037850882
6695,0.0022056545
6696,0.004581474
6697,0.004376773
6698,0.001666638
6699,0.004577035
6700,0.0030958168
6701,0.004569087
6702,0.0037412408
6703,0.004869372
6704,0.0027410868
6705,0.002686684
6706,0.0053042374
6707,0.0035951107
6708,0.0028225873
6709,0.0047129677
6710,0.004237508
6711,0.002085249
6712,0.0023462109
6713,0.0049086916
6714,0.0029930067
6715,0.004169252
6716,0.0019634047
6717,0.0039771744
6718,0.002379889
6719,0.004891646
6720,0.004037641
6721,0.0043026353
6722,0.0025994855
6723,0.002997722
6724,0.002355378
6725,0.0030873597
6726,0.0032129851
6727,0.0045602047
6728,0.0050620437
6729,0.0016887902
6730,0.0046772356
6731,0.0023284396
6732,0.0027129566
6733,0.0017124934
6734,0.0043292916
6735,0.0042227763
6736,0.0047092163
6737,0.00444636
6738,0.0020542266
6739,0.004258704
6740,0.0035829241
6741,0.0051200567
6742,0.0029345148
6743,0.003473492
6744,0.0040962426
6745,0.0036344966
6746,0.0048514768
6747,0.0022955025
6748,0.004878108
6749,0.0045602047
6750,0.003425807
6751,0.0034389084
6752,0.0023996735
6753,0.004644063
6754,0.0027785
6755,0.0018571567
6756,0.004464401
6757,0.0033068643
6758,0.0037966818
6759,0.0034097603
6760,0.003553724
6761,0.003219312
6762,0.0019414327
6763,0.0051265717
6764,0.004611656
6765,0.004995966
6766,0.003960606
6767,0.004721505
6768,0.0018092935
6769,0.0028401308
6770,0.004789263
6771,0.004789298
6772,0.004385041
6773,0.0036328377
6774,0.0027457837
6775,0.0031304667
6776,0.002076271
6777,0.0019166435
6778,0.004401198
6779,0.0030595548
6780,0.004181464
6781,0.0048783147
6782,0.0030383812
6783,0.0044560567
6784,0.0020431643
6785,0.002828924
6786,0.0023750542
6787,0.0048223184
6788,0.0048819506
6789,0.0022427456
6790,0.0046874047
6791,0.0033675435
6792,0.0046283756
6793,0.00431921
6794,0.0027732393
6795,0.0034801436
6796,0.0041133165
6797,0.00252179
6798,0.004431822
6799,0.001774512
