session,target_position
3964,0.0019812603489442063
3965,0.0020687828038674578
3966,0.006625202814727791
3967,0.006498670802210641
3968,0.004056295600127942
3969,-0.0004557211700704643
3970,0.009617145648979478
3971,0.00917907928422422
3972,0.006291173185448791
3973,0.003312621173030027
3974,0.008465634349764245
3975,0.002375965277622978
3976,0.0010113928995625731
3977,0.00297823667029786
3978,0.00313284337463888
3979,0.006073696764821878
3980,0.0029179739369876567
3981,0.0006841395099830825
3982,0.006120296535099028
3983,0.003981551150821229
3984,0.0013901736566180522
3985,0.008656490813114115
3986,-0.0009225793045679422
3987,0.004989872715992026
3988,0.008549828559908346
3989,0.0032532301932939223
3990,0.009245054084377105
3991,0.0018659417396769222
3992,0.0030280051658894015
3993,0.006436872487711425
3994,-0.0005030509777744119
3995,0.007822345263745938
3996,0.0020985423361916094
3997,0.0017073544752694034
3998,0.00021345847990826604
3999,-0.0019227426142851022
4000,0.001598822574555917
4001,0.0018674570729315095
4002,0.0003368925533803807
4003,0.006347254064411473
4004,0.0026787792816662923
4005,-0.00014928032395668256
4006,0.006688650023706324
4007,0.0027358372536257004
4008,0.00184011780531397
4009,0.01140896048436979
4010,0.0004649251600666823
4011,0.0023010822580200162
4012,0.0048787466872552915
4013,0.004261216522773261
4014,0.001741050760194283
4015,0.002324103022755754
4016,-0.000354253447029156
4017,0.0043694418913406115
4018,0.002913778466474252
4019,0.0007552513225792755
4020,0.0029062071415334578
4021,0.008203634221021277
4022,0.0008714773421372953
4023,0.0028507362251903937
4024,0.0002113369043271903
4025,0.00396066137159569
4026,0.007685458132248862
4027,0.004328418991167883
4028,0.009702638814570294
4029,-0.0009581253365763182
4030,0.006357536665172471
4031,0.0012039022390715006
4032,-0.0007596118580176872
4033,-0.00016757016488916062
4034,0.001836567375618875
4035,0.008735791890672957
4036,-0.0008275157797857963
4037,0.00462271546575104
4038,0.006236068485743436
4039,0.005130389275378922
4040,0.0017883225132881617
4041,0.005228608341614935
4042,0.0007222379626559191
4043,0.0090112822225915
4044,0.001039734071588558
4045,0.010650219804475242
4046,0.00768755603085291
4047,0.0011365248742399602
4048,0.0031226409187219664
4049,0.004947731445539333
4050,0.00548452374620035
4051,0.0029035066660212548
4052,0.0055538427990938525
4053,0.004764234081047038
4054,0.005335038439175582
4055,0.0025403420732300207
4056,0.00029045507693301184
4057,0.004430832800188407
4058,0.0016292434627142127
4059,0.0009991915354972437
4060,0.006669068169820965
4061,0.0019130622009126599
4062,0.00441300456992744
4063,0.0025551331616304874
4064,0.0037603590359974685
4065,0.006315812606045297
4066,0.00029925817777447065
4067,0.004476620785014625
4068,0.002515372040025275
4069,0.00037981987068910024
4070,0.0011716637539519246
4071,0.00023683243428141787
4072,0.00319568999508509
4073,0.002737107766662949
4074,0.005277499621057915
4075,0.0026121997794497573
4076,0.0028661724856710695
4077,0.003609360915765403
4078,0.002340810494307394
4079,0.003340606655300447
4080,0.004234182576136175
4081,0.004140649342432402
4082,-0.0006499138921655626
4083,0.0037708279651324857
4084,-0.0022487346484131297
4085,0.01166480719219936
4086,-0.0001172896300375057
4087,0.0006237347682522061
4088,0.0009598407177101899
4089,0.0049572993425459535
4090,0.00438516762885937
4091,0.0016969544261438729
4092,0.0029497526778469
4093,0.005535379978915781
4094,0.005757616993244282
4095,0.0030055416035946626
4096,-0.0004575030920344271
4097,0.003620916414777951
4098,0.001666206672329131
4099,0.0009580013440316361
4100,0.0036503793221653873
4101,-0.0031792077262929428
4102,0.004690272187120856
4103,-0.0011359704661672338
4104,0.00010253501536075819
4105,0.007924766136411326
4106,0.0010741883845403273
4107,0.006433152674063365
4108,0.000576077757687947
4109,-0.0006859153040614471
4110,0.004305154476067552
4111,0.003646852141590524
4112,0.0010642039420908854
4113,0.003541197432246114
4114,0.007215107226380581
4115,0.006379053417335873
4116,0.0014821003980675018
4117,0.004072879991226043
4118,0.0011461912563523959
4119,-0.0026281977827885667
4120,0.0036757090403630333
4121,0.0032795755930511384
4122,0.006732646195268196
4123,-0.0016994538067496797
4124,0.0005347121398295743
4125,0.0013890060390981396
4126,-0.003741579488968368
4127,0.0033444646619521278
4128,0.00025494859186306123
4129,0.005528733039270516
4130,0.0072700331993952455
4131,0.0004772277253821014
4132,-0.002278094625572637
4133,0.0006286678047463866
4134,0.0005378693435778696
4135,0.0015132483614537068
4136,0.003203338136465039
4137,0.009240814911459385
4138,0.0007783708281026078
4139,0.0010607886049576322
4140,0.0014758240391377713
4141,0.004432916744448849
4142,-0.00018908692798160235
4143,0.0005964795024276902
4144,0.006113829618961173
4145,0.004028085152705934
4146,-7.23959384199683e-05
4147,0.0016523606659600617
4148,0.008641234446838236
4149,0.005203378622400815
4150,0.004026964485728689
4151,0.00411443386656397
4152,0.0006932446076419207
4153,0.0002885442608057038
4154,0.001076250269661191
4155,1.963290583308075e-05
4156,0.006614030790480567
4157,0.0020086838750520766
4158,0.0015994534373300943
4159,-0.0015548783027484248
4160,0.007759592294755022
4161,0.002430356639582525
4162,0.0021456915624611804
4163,0.004921051482487424
4164,0.004173757903452737
4165,0.002475971616127232
4166,0.0019504029346869877
4167,0.00640127469701309
4168,0.003021459814110839
4169,0.005742696848844039
4170,0.002097998865588392
4171,0.004989509537092792
4172,-0.0016314655821820117
4173,0.0026326126494243935
4174,0.003646408653015362
4175,-0.0002814752013455381
4176,0.00016487823786581236
4177,-0.00025821549484858356
4178,0.0023568591037508397
4179,0.002244829367656188
4180,0.00686889434866696
4181,0.0036375658798421468
4182,-0.0010169960463581877
4183,0.0028366461051168622
4184,0.0039742008357238
4185,0.0033731652424410664
4186,0.00287508320710245
4187,0.002882393475962882
4188,0.004274333142041094
4189,0.00967300494873641
4190,0.004873040822797671
4191,0.0046025215627610565
4192,0.003822371023128241
4193,0.007808500442655705
4194,0.0029697414907632474
4195,0.0014763234104418804
4196,0.0010736137333926176
4197,-0.0013315237671390604
4198,0.0006337792285418926
4199,0.00705533136171523
4200,0.005195940426987332
4201,0.00014596886840822143
4202,0.0010285009602865442
4203,0.003413405167827798
4204,0.0008145434676859633
4205,0.00788586146148978
4206,0.005613957747021245
4207,0.003978856410293531
4208,0.004237290319833746
4209,0.004441888763670113
4210,0.0018787151090626816
4211,0.001720997314045374
4212,0.000983835282883149
4213,0.007988113580482558
4214,0.0024337201596384642
4215,0.002924726891529512
4216,0.002380553599751398
4217,0.0011975893818371203
4218,0.005657924413625858
4219,0.0019668883931590326
4220,0.005599904792881163
4221,-0.0038176559478782274
4222,0.00809376440942725
4223,0.004406644769624225
4224,-0.00012613051541386687
4225,0.0007007324447381334
4226,0.0023100058572541374
4227,0.0041864357810466775
4228,0.008123632932733346
4229,0.0018627169360119795
4230,0.005369062727385179
4231,0.012989101879966143
4232,-0.0024585871079546534
4233,-0.0006751109807383187
4234,0.0038347262413863633
4235,0.0006981118696276841
4236,0.004803354402235653
4237,0.0073853589669366365
4238,0.005552356626842095
4239,0.005532522490067136
4240,0.004648666344974183
4241,0.002073156270320761
4242,-0.0025969534663837644
4243,0.0018830547612641918
4244,0.0040843164748582475
4245,0.00114556140110675
4246,-0.002687802732351087
4247,0.005203305211930939
4248,0.0035464939988746357
4249,0.0024551321887431193
4250,0.0009004823074883726
4251,0.004837997553731288
4252,0.002909304755720268
4253,0.0049449747834303965
4254,0.010641602555362508
4255,0.006381223665809623
4256,0.004123567236281882
4257,0.005639704134594284
4258,0.003763808767535124
4259,0.000799085545019207
4260,-0.0025960442739908084
4261,-0.0016976738928831205
4262,0.002128964728383032
4263,0.0032296296203000213
4264,0.0031479231167683757
4265,3.667740177958198e-05
4266,0.0003058281904824347
4267,0.00204671292153091
4268,0.00198544438971566
4269,0.0015634669766466246
4270,0.0064031855784778356
4271,0.005711198734383381
4272,0.004764367966119902
4273,0.0015360007308972078
4274,0.0026892675118711028
4275,0.002449422685870135
4276,0.003378560916828643
4277,0.00689688880575854
4278,0.00621557487833317
4279,0.00030120634971270545
4280,0.004864756650480996
4281,0.0011099038954195469
4282,0.005609613657119155
4283,0.0018416751330686577
4284,0.005407441170421285
4285,0.005118727764471455
4286,0.007573072981583445
4287,0.00047796280882525825
4288,0.0021036891988121687
4289,0.003936544436752437
4290,0.0015805177523635812
4291,0.0013609593425145633
4292,0.00708407456001635
4293,0.0006742868919632438
4294,-0.004392871503968476
4295,0.0015518723308064635
4296,0.005040314272976621
4297,0.0012350484674493434
4298,0.0004348026648271848
4299,0.0055837101780191935
4300,-0.0012806570094702637
4301,0.004143196399481052
4302,0.0016726195838046992
4303,0.0025472318347284704
4304,0.004087359876575911
4305,0.008040341205205035
4306,0.004586729743053505
4307,0.004051710940410092
4308,0.0071851224984660934
4309,0.002705173732783516
4310,0.0046255722924460835
4311,0.004612050446609664
4312,0.0026093357722499558
4313,0.004979155808258145
4314,0.008970892698729638
4315,0.0054961316045730145
4316,0.007346909601640202
4317,0.005416626076936994
4318,0.004845574180411346
4319,0.0006669367217673212
4320,0.0032605366707140586
4321,0.0007844961271207197
4322,0.0016796473613671288
4323,0.003612065257539207
4324,0.004100197880298084
4325,-0.00039191308007258075
4326,0.0025014975526179125
4327,0.00660584392077819
4328,-0.001684760354002828
4329,0.0044386714539033315
4330,0.006294985755363306
4331,0.00076535750334181
4332,0.008914206712827142
4333,0.00034793028501192095
4334,0.0018768644085601805
4335,0.003086978723398486
4336,-0.0008295876556642643
4337,0.00199563855619973
4338,0.0026161141630303654
4339,0.001209552345059514
4340,0.0011259947719507984
4341,0.0007473118496276114
4342,0.00012412839037625936
4343,-0.001971461040009299
4344,0.001862503485909229
4345,0.002731850354048494
4346,0.005779498544825021
4347,0.001345410514896081
4348,0.0037490188626574626
4349,-0.0022902537253259654
4350,0.002748325755034837
4351,0.00467344488986779
4352,0.002101872074890667
4353,0.0025994866793483205
4354,0.00625000763228724
4355,0.005437686586478117
4356,0.0020957123446011397
4357,0.006364844623768582
4358,0.007454161363788058
4359,0.005527305527150992
4360,0.005110627560899726
4361,0.00527615555715672
4362,0.0073809223398253725
4363,0.007496512242414467
4364,0.005957408324867984
4365,0.0012998693130346142
4366,0.0005698536920210845
4367,-0.0009454822469293534
4368,0.0057512377251741475
4369,0.0037671366697086188
4370,0.004369500828444457
4371,0.006465950012226223
4372,0.004583496021745182
4373,0.0024864745758429274
4374,0.006669759955419066
4375,0.005471610536564487
4376,0.005390845006697785
4377,0.006374125263469805
4378,0.004416624840230901
4379,-0.0014821528321645456
4380,0.004983341999851375
4381,0.00826802326968278
4382,0.003580592937332768
4383,0.0012039646776492588
4384,0.001599801062100387
4385,0.011706755670079332
4386,0.007655625940960226
4387,0.005228148999260678
4388,0.0014281559306529813
4389,0.008060841082804495
4390,0.006629718678939706
4391,0.008637022063829191
4392,0.00012351002465957025
4393,0.005916908192734211
4394,0.0033847236139033124
4395,0.0023825646563473916
4396,0.007949268963683332
4397,0.0022556398456521046
4398,0.005269909929858257
4399,0.002482329406305195
4400,-0.0003676938680091074
4401,0.004249478628570885
4402,0.007544129141903735
4403,0.001588696332534452
4404,-0.0006674572982223619
4405,-0.001008347456717806
4406,0.006120570705427604
4407,0.006695728594616354
4408,0.004656461560299778
4409,0.002738447763926375
4410,0.0026266161575229817
4411,0.003078636244594468
4412,0.004549530340000941
4413,0.0037728890537839215
4414,-0.001746145381983233
4415,0.005502891657804747
4416,0.0037437507261199286
4417,0.003974904094774298
4418,0.0029890648428843192
4419,0.004602828431127746
4420,0.009728456459822524
4421,0.0039562091942869256
4422,0.0006483166422831042
4423,0.0025166634278953625
4424,0.0017030502014824776
4425,-0.0013448537611406787
4426,-0.0010541016150967726
4427,-0.004266390613752292
4428,0.00236286172596288
4429,0.0009629126913978815
4430,0.0050485389030199765
4431,0.0015629629508138749
4432,0.0015787936484930164
4433,0.0033332628974449413
4434,0.0005085307206795999
4435,0.0033838849034801347
4436,0.0029781951493469887
4437,0.004150897742032825
4438,0.0033987591895555808
4439,0.0038529059452833197
4440,0.0027412327673462973
4441,0.0023812112962742975
4442,0.002931153073042617
4443,0.003349890116545508
4444,0.007639782944931044
4445,0.0027183219972589994
4446,0.007704163921243713
4447,0.005901535575224511
4448,0.0005282944833350945
4449,-0.001549709720984551
4450,0.006726220334249699
4451,0.000682381499985845
4452,-0.0007233214084250241
4453,0.0020656948019029497
4454,0.006718425140953601
4455,0.006336307926732086
4456,0.006235068366174034
4457,0.0031135862395086636
4458,0.00409865259182851
4459,0.010559891519799566
4460,-0.002824458643523375
4461,-0.0018416034128885743
4462,-0.00043806460710165427
4463,0.005985269061753236
4464,0.0021068475999800737
4465,0.0014205313685583237
4466,0.00010594494569675502
4467,0.006883716749120463
4468,0.002116669277579178
4469,0.003502724233010376
4470,0.003912797183025123
4471,0.0033665768350342237
4472,0.004207322410408849
4473,0.0011469216534728925
4474,0.0022481450999612467
4475,0.0025503177887181688
4476,0.0022606777696269264
4477,0.0012308167438459944
4478,0.003910589667758855
4479,0.0025053221210898937
4480,0.006599531181804842
4481,0.0008790885759645704
4482,0.0050886324042526835
4483,-0.0015566939104312357
4484,0.0060777817268724
4485,0.004174014703290569
4486,0.0012484841194843363
4487,0.006291348047744559
4488,0.002639792360200492
4489,0.0060764769265675336
4490,0.0009352241033473594
4491,0.004306766115478867
4492,0.0057607008690917305
4493,0.002054192494359533
4494,0.003922642979353378
4495,0.004994820913101083
4496,0.006756125168115298
4497,-0.0023137707163864425
4498,0.005645594571448552
4499,0.005288705562140684
4500,0.00010799496866988533
4501,0.005934097065160137
4502,0.003511491444798981
4503,0.00635191824458616
4504,0.0017402700125359433
4505,-0.00046902445211884124
4506,-0.001016957391973604
4507,0.008149093647944517
4508,0.0019069555585454622
4509,0.0030624307052824927
4510,0.004532771982424143
4511,0.0030864388161816244
4512,0.007098331955035014
4513,0.004285729933200408
4514,0.005262775371616259
4515,-0.003074651146903548
4516,0.0028907988980593495
4517,-0.001137846163542793
4518,0.003912255435758398
4519,0.0055599252701955286
4520,0.00011060564827642229
4521,0.009913308554991037
4522,0.005101966671802375
4523,0.0013096099783525138
4524,0.0007310587573263489
4525,0.002067595773663402
4526,0.006538529533019189
4527,0.0010593424750214237
4528,0.011928484833108412
4529,0.0014337802827699242
4530,0.004610424134331131
4531,0.0019688478586644396
4532,0.004864784832801151
4533,0.003284814243618121
4534,-0.001401717016038285
4535,0.0022564264556300274
4536,-0.0004906088455742274
4537,0.0015185938069611862
4538,0.003491768389213926
4539,0.0005458063088828288
4540,0.006404330495840451
4541,0.00527814947935165
4542,0.0022402684750447745
4543,0.010021775219930492
4544,0.0018249599178727267
4545,0.0019671109118645767
4546,0.0002075068587271316
4547,0.0018096600360053236
4548,6.365408303005702e-05
4549,0.0014077933956284931
4550,0.005402645200303443
4551,-0.0006277645357887257
4552,-1.6602095452272498e-05
4553,0.002677870547760055
4554,0.0032238246606696315
4555,0.0019532604906487864
4556,0.005242961769312973
4557,0.0028760147074936055
4558,0.004106963166446479
4559,0.005350939424028503
4560,0.00441663294351887
4561,0.001006300342876086
4562,0.0033755132116792402
4563,0.007725552128410957
4564,0.009652410453372215
4565,0.0015852824980702525
4566,0.004744594750012375
4567,0.005381562719654534
4568,0.00949089308437914
4569,0.006920935461598323
4570,-0.0015502079554528237
4571,0.0005862313867274842
4572,0.005029363267984167
4573,0.0035696510472300194
4574,0.0009370657711383424
4575,0.0024603134556749743
4576,-0.0009756721112443166
4577,0.0028675230591307557
4578,0.007467715657912145
4579,0.0017440232888521663
4580,0.0037637825939799956
4581,0.0009026504204563937
4582,0.005148804918108123
4583,0.0043079691473934326
4584,0.003824000975489491
4585,0.005060606660919703
4586,0.004212872443584972
4587,0.0037554093069359497
4588,-0.0004455292693579184
4589,-0.000684868873271832
4590,0.0004379936449413744
4591,0.001313774202825315
4592,0.004446820118632598
4593,0.003327840514216053
4594,0.007999583607907874
4595,0.0031564905766402235
4596,0.0027250240494454863
4597,0.004024428341709469
4598,0.003950552728687521
4599,0.00034046631942651626
4600,0.0022359196080000343
4601,0.005669749607691461
4602,0.007274325644986859
4603,0.0012424264968603207
4604,0.003291598202827959
4605,0.002777876502704231
4606,0.003779760891979187
4607,-0.0022183599656594873
4608,0.002449565801528805
4609,0.006175193443034696
4610,0.008004313499717976
4611,0.006244132717544006
4612,0.003957989940054536
4613,0.004214449449440537
4614,0.0030773942519059815
4615,0.0030115969024657107
4616,0.005113110300223587
4617,0.004192846644964391
4618,0.0013416512223114341
4619,0.0029514036890564204
4620,0.00733059560716821
4621,0.0019168062522373088
4622,0.005362867280850725
4623,0.003779902472967744
4624,0.0047834133483007305
4625,0.0052736654800009265
4626,0.0034715808977934673
4627,0.00046513650226229566
4628,0.00696347519517943
4629,0.0017691192386713474
4630,0.0011309959314454612
4631,0.00756271361296443
4632,0.0017217535803786986
4633,0.0015152325530822263
4634,0.009221590004718396
4635,0.004029681534097544
4636,0.003957536988790679
4637,0.0026929501276983614
4638,0.0038371799194384638
4639,0.003290830391459965
4640,0.002164346199998609
4641,0.0012438803477682514
4642,0.007711134123893492
4643,-0.0012035552010565861
4644,-0.0013913784393980648
4645,-0.00040983229457323576
4646,0.004264006539776389
4647,0.006873897263471242
4648,0.004802658062376345
4649,0.006518536235632016
4650,0.0032608527142215737
4651,0.005990681627285884
4652,0.003260573298593449
4653,0.007883837233276073
4654,0.005527627738061627
4655,-0.0013117820533013265
4656,0.00481056454712322
4657,0.0038545977821401894
4658,0.005651572792874367
4659,0.0046087836679915666
4660,0.0042167318728097945
4661,0.008823080613466506
4662,0.00028798925817336875
4663,0.0020362095218109505
4664,0.00040154074143855046
4665,0.0019299930700801137
4666,0.004366672384190777
4667,0.00298386663601145
4668,0.007421171670661334
4669,0.0036982077610171167
4670,0.005361067552796813
4671,0.00580442121620256
4672,0.007742810689354314
4673,0.003159155561208267
4674,0.004419538144829784
4675,0.002474262582078492
4676,0.0014058075695175818
4677,0.005540929441859537
4678,0.0021724418875398717
4679,0.004575997058972289
4680,0.0023429493499966597
4681,0.0026846731892012994
4682,0.0024489537377517176
4683,-0.004096928023015383
4684,0.008817035247777612
4685,0.005189730776720454
4686,0.005789562534887807
4687,0.0003643938140981454
4688,-0.0012111558463316634
4689,0.007795830806772149
4690,0.004900858737367817
4691,-0.0018398682297137065
4692,0.005075264777685402
4693,0.004331715713025368
4694,0.0060738810513277005
4695,0.004558603837783732
4696,0.003733235367132738
4697,0.004417071472236161
4698,0.005896505146711219
4699,0.0026112549187290827
4700,0.0005432704379734238
4701,0.0019482339819354125
4702,0.0021802755652798322
4703,0.007207547901951868
4704,0.0007889587887363277
4705,0.003237500315357614
4706,0.008822684617474272
4707,0.0002372887155617058
4708,0.0008671943492827689
4709,0.0012918766874689181
4710,0.004937508818713535
4711,0.0035672293753803335
4712,0.0033602120724742835
4713,-0.00020299331059918163
4714,0.005868555919085796
4715,0.0026971184652883583
4716,0.0026617565025891005
4717,0.0063858535041421555
4718,0.011086547122162428
4719,0.0002092568117064088
4720,-0.0010097867462956329
4721,0.0024182274793763106
4722,0.0043051155526252745
4723,0.00042727250802884796
4724,0.005144851141794624
4725,0.003741854883865082
4726,0.002852440039454139
4727,0.001642351390532649
4728,0.004325131672795807
4729,0.001351238885582127
4730,0.009571411852912062
4731,-0.0025984578976537167
4732,0.005395751350021363
4733,0.005697986114039492
4734,0.005886008512032904
4735,-0.0018409560341476603
4736,0.010462049890730234
4737,0.009195539839143327
4738,0.006915398795190965
4739,0.0050942085640535584
4740,-9.086884141244322e-06
4741,0.0032361933414439712
4742,9.087824773203017e-05
4743,0.0029424267522171216
4744,0.007545866247006662
4745,0.0063061757406593305
4746,0.0013740010472817563
4747,0.003041852126890141
4748,0.0028114810444080035
4749,0.007269394596538014
4750,0.00128702895005619
4751,0.006621478857448921
4752,0.0031438870845744734
4753,0.004750892704579013
4754,-0.0022954714564128796
4755,0.0024584962342292125
4756,0.0022929228125495903
4757,0.007233022593412589
4758,0.004495904740945165
4759,0.0025841713627377666
4760,0.004054991348996257
4761,0.0035923630509825276
4762,0.0005011873938489371
4763,0.001779906379793201
4764,0.004810433892732897
4765,0.0027162196130320654
4766,0.0029907836870553418
4767,0.012762870923962989
4768,-0.001224391564490899
4769,0.002149410924649816
4770,0.00047336153572962716
4771,0.007216999444421432
4772,0.007234066677927328
4773,0.006957868569046393
4774,0.0067870667464874366
4775,0.0069449714208852376
4776,0.00517523277502131
4777,0.0011535850688713344
4778,0.0030581379337911974
4779,0.0011176959847676903
4780,0.00578098736812948
4781,0.0010475821798894922
4782,0.002496617413946224
4783,0.0031203455659398168
4784,0.002794971942440332
4785,-0.0001306860078692123
4786,0.0022397548471061934
4787,0.007326070839916947
4788,0.0036717879651250343
4789,0.005827881981253585
4790,0.008242578500701453
4791,0.00525968912079291
4792,-0.000376971781151337
4793,0.006906023276690613
4794,0.002572455393340945
4795,0.001453300294388183
4796,0.006575972760910636
4797,0.010608124116597825
4798,-0.0003039668199441661
4799,0.0005414397742837247
4800,0.001729980924167883
4801,0.008035291949716066
4802,0.015451558079053573
4803,0.0029089718677534587
4804,0.003548765108889661
4805,-0.001903980818886875
4806,3.3300865668477436e-05
4807,0.0023520557982896853
4808,0.0015664973906231497
4809,0.0022435017844001414
4810,-0.002058690871137243
4811,0.0072540167275096795
4812,0.006159621291208724
4813,0.003629312684863559
4814,0.0029152071020543814
4815,0.0022713220815943694
4816,0.004412665555105432
4817,0.008971413911667314
4818,-0.001158379691697992
4819,0.007928647105035068
4820,0.0035232110748455022
4821,0.003830319619391601
4822,0.008356472240902241
4823,0.00518055303257379
4824,0.0038986573676755175
4825,0.004964477504938144
4826,-0.0006575574544015268
4827,0.0036745736092068607
4828,0.0013074130035073401
4829,-0.0034543453905211724
4830,0.004927283328161041
4831,0.005061460466394932
4832,0.003730300157244171
4833,0.002053816499640847
4834,0.00015894894878113732
4835,0.007001416944279753
4836,0.003565347837365994
4837,-0.0002025853632912052
4838,0.0025352358725887563
4839,0.005178825594476128
4840,0.003921708915002338
4841,0.002973316638597646
4842,0.006072572088042931
4843,0.00018084742540521066
4844,0.0026538980814105988
4845,0.005302972839344031
4846,0.004815335851368444
4847,-0.0025787354182365487
4848,0.003985071344006723
4849,-0.000798930111267956
4850,0.002314710762494976
4851,0.004047002603925571
4852,0.008046017630528462
4853,0.0030059855541477365
4854,0.005251745010415445
4855,0.0028172829525452935
4856,-0.001000324293720207
4857,0.0018043851934446138
4858,0.008475501157251524
4859,0.002931267258477161
4860,-0.0023172570071895962
4861,-0.0007680343970364674
4862,-0.0005986260564035443
4863,0.006157144697781649
4864,0.0057000213022151275
4865,0.0003043995730749069
4866,0.0030033251042850444
4867,0.006526393289866364
4868,0.005137097958395493
4869,0.0026744005913978803
4870,0.005217382534928093
4871,0.0067860084177627875
4872,0.006227268591706574
4873,0.0042082184124186
4874,0.000652389668911684
4875,0.005825865516549703
4876,0.010849699287079488
4877,0.004820420648740584
4878,0.012300978481108633
4879,0.0014669042782891554
4880,-0.0010238027782783908
4881,0.012760561184233165
4882,0.001241740541024309
4883,0.0023607316326587358
4884,0.00412137751865983
4885,0.0026522100992477965
4886,0.004396830790001307
4887,0.000594012604207063
4888,0.0031489616517117167
4889,-0.000574378459832887
4890,0.0012735045657852654
4891,0.004709964253231298
4892,0.005223286502557392
4893,0.0017625356122628812
4894,0.003297441507992141
4895,0.0025292590425177374
4896,0.005384627751981758
4897,0.0056433968443115115
4898,0.005375148547265823
4899,0.0030808472852043925
4900,0.0026525992271669804
4901,-0.003470054338628787
4902,-0.0019425006355702867
4903,0.0012636727999823238
4904,0.007300467914922691
4905,-0.000628299904421811
4906,0.0038341460092962162
4907,0.0053552806258647355
4908,0.0019652191017260783
4909,0.005194801583085685
4910,0.001901650273666585
4911,-0.0010376827127685675
4912,0.0055848867883314165
4913,0.0018487186910332402
4914,0.002665230447157556
4915,0.007148901768349087
4916,0.0016542746052585966
4917,0.003937883372947772
4918,0.004859891680278861
4919,0.0038388763708789605
4920,0.0026752031684520667
4921,0.005869302355179644
4922,0.007788163861315405
4923,0.0038459792207187447
4924,0.0041464196254555365
4925,-0.0002976401468442846
4926,0.006592297944047521
4927,0.004630188803459072
4928,0.002367168486803559
4929,0.003257461773924196
4930,0.009041321800807356
4931,0.003075363952281295
4932,0.0023118283279540915
4933,-0.002231724575345905
4934,0.006916692379280431
4935,-0.0007601782615271938
4936,0.0001879879958872053
4937,0.0013129958694134778
4938,0.0003616651409781165
4939,0.003441321395346334
4940,0.00693241004511627
4941,0.004721902625903397
4942,0.005312665771880797
4943,0.004492309454205669
4944,0.006753163849707927
4945,0.00836967790406168
4946,0.004825544766115171
4947,-0.0030926507569385944
4948,0.003292800294747912
4949,0.0036063133108386815
4950,0.011103213626811496
4951,0.0042365213596290445
4952,0.0023212970353417603
4953,0.003789383030680691
4954,0.004165938800675988
4955,0.001087063151981644
4956,0.005026259512836834
4957,0.005970553251227702
4958,0.0014949544668132063
4959,-0.0031617265614819153
4960,0.0008816629261750139
4961,0.0038234410113279996
4962,0.0040163200724135425
4963,0.0027841545560564544
4964,0.006149530942687945
4965,0.0012738468108908314
4966,-0.003466233518774364
4967,-0.00032258823368091225
4968,0.006425208792509128
4969,0.005299785617628122
4970,0.00047022070732800035
4971,0.0013892825774356097
4972,0.003332080494294546
4973,0.004060197776054719
4974,0.006395877530135876
4975,0.004286897114646349
4976,0.0036998173196184144
4977,-0.00022474645362350948
4978,0.004436274873862514
4979,-0.0004319191839500399
4980,-0.0014592822017919908
4981,0.005364184972102913
4982,0.0016754931090797172
4983,0.001553022480681285
4984,0.006445132378756137
4985,0.005353929688640351
4986,7.857039150108375e-05
4987,0.0017953194012266017
4988,0.006148653752777051
4989,0.007912458627001934
4990,0.004466878131383492
4991,0.008324397217224134
4992,0.0025567111314598874
4993,-0.0018444487359880455
4994,0.00619976888219124
4995,-0.0016462536786600195
4996,0.002789150773330838
4997,0.0008911993690215816
4998,0.003352227510503958
4999,-0.0009185789672185554
5000,0.004739636477915935
5001,0.005881930713846806
5002,0.0060887730954071635
5003,-0.004430554917312191
5004,0.0028182238335830723
5005,0.007853530596083326
5006,0.002929676395837795
5007,0.008192492429039395
5008,0.0025260613709388465
5009,0.004859526795654363
5010,0.002051891395554831
5011,0.004038874612782831
5012,0.005539059510435387
5013,-0.001028863429660847
5014,0.0021359316759309264
5015,0.0001748458023158768
5016,0.0032231541244383786
5017,0.009428108278745887
5018,-0.0026414268312182705
5019,0.006055636082928353
5020,0.00690168652549061
5021,0.00034420602508152334
5022,0.004374860464576179
5023,0.007713427068385119
5024,0.0001602760933922926
5025,0.0028396493949174773
5026,0.00012617085581182862
5027,0.001034955323449016
5028,0.0037766736594125458
5029,0.002947914703799146
5030,0.0022922447386137623
5031,0.00811005789760489
5032,0.0008410355208035574
5033,0.001144621948477721
5034,0.00334480132602491
5035,0.0017194288440537805
5036,0.006473443446967353
5037,0.006266165694528033
5038,0.004492595515337647
5039,0.004456750176498786
5040,0.00578819823553792
5041,0.0010168871708811822
5042,0.005502301338872289
5043,0.0016678389784197927
5044,0.009959024255756859
5045,0.0039577157796990715
5046,0.0023053033247798916
5047,0.008202276352050359
5048,0.009776105733926944
5049,0.00790043711286953
5050,0.0017729121354189232
5051,0.004260745658862656
5052,0.004616561764527859
5053,0.0027571835756774092
5054,0.0018282347281067932
5055,0.003347802978938516
5056,0.005937297542105676
5057,0.003430847319693574
5058,0.0014043827735649725
5059,-0.00031710027167983256
5060,0.006001908486907189
5061,0.004733229206928018
5062,0.0034578422974079048
5063,0.004239499750373933
5064,0.002346581422161398
5065,0.0011429277339124687
5066,0.00570188281239838
5067,0.007280104633281782
5068,0.005894194261050827
5069,0.0010308104083717844
5070,0.002782281953311346
5071,0.0010146136289531297
5072,0.004014090820749901
5073,0.0019790838395891677
5074,0.00731129541104769
5075,0.003956286055961307
