session,target_position
3551,5.071446457213346
3552,4.649984529918599
3553,4.741484894574329
3554,4.231602838974095
3555,4.822842632553515
3556,3.287275264660635
3557,4.259761293193067
3558,4.653873363574192
3559,4.0168102177069525
3560,5.808230044654211
3561,5.874692867637541
3562,6.259040315467195
3563,3.7986644374683727
3564,7.4834460158493
3565,4.725937391053337
3566,5.715835542112818
3567,3.948224842641838
3568,4.5435063972923055
3569,5.827715097891525
3570,7.028193907817428
3571,4.116024628070007
3572,4.925233829481296
3573,4.878251214679217
3574,3.0342320443486654
3575,3.171869766420154
3576,5.162906594472003
3577,4.471125898535827
3578,3.9106897379398307
3579,4.918287615636389
3580,5.496095489727056
3581,6.53019720071396
3582,3.5373920088500492
3583,6.81502776812198
3584,6.435179875485565
3585,5.666579457291392
3586,4.297366679708163
3587,3.340784558523317
3588,3.2052244483678196
3589,7.008999686011688
3590,6.382696869728938
3591,4.302749104137952
3592,3.554401396771158
3593,6.697039061392266
3594,4.02323669327758
3595,4.481459164366511
3596,4.848285567399744
3597,3.987842718952541
3598,4.087262354374365
3599,2.9142200562759197
3600,3.0989764911977256
3601,7.4834460158493
3602,3.5166280473498603
3603,4.858642338078752
3604,4.333908433797093
3605,3.7002043031330043
3606,4.045886440355354
3607,5.172687067767709
3608,6.8003097193695
3609,4.294714687965118
3610,4.904408688337227
3611,4.246866295418575
3612,6.552180081947194
3613,4.818953686964429
3614,5.899652079472908
3615,4.712779904743959
3616,4.100248176735748
3617,3.475420580870365
3618,4.375434283133826
3619,5.652838474933965
3620,5.02298413964176
3621,5.3722064622216665
3622,5.15329892794301
3623,4.194581351234865
3624,5.211488237541655
3625,6.320640367679225
3626,3.6428051523576097
3627,3.4423095131868338
3628,5.381631279590389
3629,4.371069352305815
3630,7.344386458823367
3631,3.9891310968516427
3632,6.99840258059958
3633,4.761333555760237
3634,4.257451245871539
3635,3.2319944075692026
3636,3.503235486615646
3637,5.539236982795176
3638,3.9302380561071937
3639,5.494310804353338
3640,4.11415194384382
3641,3.6108321629981766
3642,6.798064612639586
3643,3.9271877679433937
3644,4.478826484383702
3645,7.4834460158493
3646,5.106624210635097
3647,4.694461395212058
3648,5.31862565744331
3649,4.221556452878933
3650,3.9683278807277413
3651,5.400837702936583
3652,6.566798029770026
3653,5.55970586836254
3654,3.884117448960956
3655,4.7782087491007275
3656,5.314615511011982
3657,4.073878039008034
3658,4.669079524706397
3659,4.507152158439189
3660,4.131635775169677
3661,5.353446546907784
3662,3.1982579602747525
3663,5.809079402072612
3664,3.736774302421666
3665,7.247372057967547
3666,7.4834460158493
3667,4.018615424462747
3668,5.968962353367447
3669,3.7926484980496618
3670,4.886274578388784
3671,4.383630349297157
3672,6.410179813263242
3673,4.915612299984408
3674,5.501627358593877
3675,7.043654525809267
3676,5.186776105640279
3677,3.24967705392929
3678,5.844894654775336
3679,4.1655922426658325
3680,4.568305309009514
3681,5.025714508578559
3682,6.2275957407580025
3683,5.124167084204013
3684,4.9407214068625365
3685,4.170263204515867
3686,4.927134067530149
3687,7.154266388258325
3688,4.858721156412726
3689,4.186622711141027
3690,4.641565891092044
3691,6.169356754099851
3692,4.043757955472098
3693,3.813342360792893
3694,4.199667610016931
3695,3.3098844090956265
3696,4.687873326430787
3697,4.532699728059825
3698,6.27903361454649
3699,3.7426438731870033
3700,4.4321051290278
3701,3.8671404747773503
3702,4.946124011297167
3703,4.122392451525095
3704,6.432396518594814
3705,3.8551598045462487
3706,4.09342556113884
3707,6.271066990844738
3708,3.6175227238124483
3709,3.7155178280072683
3710,4.702705447857889
3711,4.021546793053771
3712,4.1296717120888236
3713,6.94158855660407
3714,5.509380328586467
3715,4.22868337049237
3716,4.698253499800049
3717,4.711648416842955
3718,4.974744952136566
3719,4.863024942607214
3720,5.995210047930793
3721,3.9149830585088736
3722,3.572565580809724
3723,5.121185394172568
3724,4.336988047206505
3725,4.4792418830275995
3726,4.129311347443613
3727,4.365386924393048
3728,6.538773242290953
3729,3.607277725624115
3730,5.001441839370121
3731,6.454412053779613
3732,5.578687773076818
3733,4.4756195284335405
3734,6.371438048106512
3735,3.410890038223428
3736,4.140755135239941
3737,6.2170926999505145
3738,5.598450217284973
3739,2.9945749478364703
3740,5.525497790743566
3741,5.238847859113221
3742,6.209933696033908
3743,4.377694686426821
3744,4.502964279135405
3745,6.059922861337594
3746,5.503977128432187
3747,4.2395580152609185
3748,4.884872608048252
3749,7.32510777728802
3750,4.694156559413139
3751,4.307839375434752
3752,7.4834460158493
3753,3.7875336049114625
3754,4.912558990246196
3755,5.033881990351831
3756,4.299781289957953
3757,2.772681041224117
3758,4.894701272050864
3759,6.813387882997254
3760,2.982729514039271
3761,4.248428094193675
3762,3.702705011995655
3763,4.530882921014701
3764,4.976396298914252
3765,3.9156976435539397
3766,6.371179875959501
3767,5.148511045370296
3768,4.774567210997012
3769,4.567781238002502
3770,5.459380753942321
3771,4.550797482548199
3772,3.7040624998174967
3773,5.534995515265013
3774,4.527335925571033
3775,4.504136049293824
3776,3.9690924684138738
3777,5.306252582900282
3778,4.706026495499991
3779,6.338010643047839
3780,5.91796619537357
3781,4.070844339317848
3782,6.195080018238163
3783,4.741422720269284
3784,4.316912771811308
3785,6.203270399355572
3786,4.412778504616985
3787,4.060781222649846
3788,4.700938446198583
3789,5.213377103439917
3790,5.470601054947721
3791,4.5591889260955165
3792,4.465687385919941
3793,3.5741939084606993
3794,3.2808013517097834
3795,4.7545601487290305
3796,3.913518766296254
3797,4.402420610648006
3798,5.282461935669045
3799,4.079873093305956
3800,4.162142214279455
3801,5.025228267763156
3802,6.618800260974036
3803,4.466761705907795
3804,4.50446003727547
3805,4.045412143068545
3806,4.89669591923679
3807,5.720502609067801
3808,5.083458029445828
3809,5.388668800030624
3810,3.3478269920554764
3811,4.274042074729212
3812,4.5064207031508134
3813,4.331772261707993
3814,6.877589278091278
3815,4.438848819697414
3816,4.582853002347794
3817,6.4086580048391895
3818,6.0424431905477
3819,3.428857078359694
3820,4.760809314969971
3821,3.807211959404766
3822,4.505303424054999
3823,5.584518517291738
3824,5.154553253468234
3825,4.441633450610172
3826,4.183465270166405
3827,3.8326226035550346
3828,4.027103336203169
3829,4.309162122761087
3830,5.201533131469093
3831,4.234735406057965
3832,4.793575836396274
3833,6.287965317101848
3834,6.204848661719151
3835,5.068429596624666
3836,4.012486923545087
3837,5.0391539216415415
3838,6.176605714343379
3839,3.5885063118178673
3840,4.46084484136412
3841,3.8033763234945535
3842,6.296914435882181
3843,5.625935126328791
3844,4.022075532814632
3845,6.0757830602485114
3846,4.090024847233274
3847,5.402855365525666
3848,5.431976741919575
3849,4.241039976901553
3850,5.258162457912056
3851,4.116670685018981
3852,4.775216235095981
3853,4.174686879125889
3854,3.596499978655447
3855,5.39415678934902
3856,3.877549589348114
3857,6.1603845566512385
3858,4.3741424208557
3859,3.675432918394682
3860,3.6023135706872047
3861,5.453657454920855
3862,6.189709280487504
3863,7.1144554402118745
3864,5.566308658688193
3865,5.972956443305243
3866,5.043920537066316
3867,3.776641544938719
3868,5.797435694759494
3869,4.33217795961486
3870,3.6275217874026255
3871,6.272700562815885
3872,2.883331570015264
3873,6.302900271214209
3874,4.686684048801857
3875,4.72299067245428
3876,5.3531858132692305
3877,6.282495703543378
3878,5.412362777338528
3879,6.106837169611119
3880,5.333949210242206
3881,6.301449129445932
3882,4.334453163384401
3883,5.0732498173844265
3884,5.298679250780851
3885,4.727333432144406
3886,4.146697597660577
3887,4.264460258891581
3888,3.8201416249250655
3889,5.525720467052827
3890,5.8096750221528
3891,3.5892974203216967
3892,5.03209144066611
3893,3.8758924829451016
3894,3.5147884028278824
3895,5.561235475864483
3896,5.465400686775655
3897,4.104538401049115
3898,5.387583056658043
3899,6.684937876580736
3900,5.8333689166258305
3901,6.711169371473397
3902,5.97382251686179
3903,3.606205079849354
3904,4.815204056347105
3905,5.738344078442812
3906,6.978135453971683
3907,6.167566611060026
3908,4.217391042315072
3909,4.276553185686496
3910,4.456773814178933
3911,3.9132549370664154
3912,5.815506669193637
3913,3.592747120840421
3914,4.14019085612952
3915,5.5933206793033845
3916,3.6607708851095926
3917,6.517914415325793
3918,5.635173408624279
3919,6.37396498673279
3920,4.867682157909655
3921,3.9509288188262803
3922,5.852831963877516
3923,3.9171380368415214
3924,4.714608361396634
3925,4.90340758913167
3926,4.909413310314133
3927,5.959881655108179
3928,5.225816703650855
3929,6.057820757646516
3930,7.233954149809551
3931,5.0372246203227835
3932,4.429845271832725
3933,3.9959627000038944
3934,3.3336521270745862
3935,4.40602967811384
3936,4.468930275102068
3937,4.060804853377486
3938,5.340552170438149
3939,4.141529742927219
3940,4.366474852371466
3941,5.950249698908554
3942,5.748306852462076
3943,6.568967726828926
3944,3.5884924909561646
3945,5.604477957604388
3946,3.6787336255936056
3947,3.6184219354036724
3948,4.744799521393063
3949,4.6470661274493805
3950,5.76057975128065
3951,5.282299191059984
3952,6.195354816145303
3953,3.5925510266477034
3954,4.5085859066553695
3955,3.6816409744875647
3956,5.4030330388637235
3957,5.259243780358496
3958,4.609824717254829
3959,4.561183155214975
3960,5.8133027917449445
3961,5.0357959453058925
3962,4.576511016091259
3963,4.254807222291997
3964,6.741356456114767
3965,6.140067881049621
3966,4.060218348558275
3967,3.879996799974046
3968,3.911830306593415
3969,7.4834460158493
3970,3.204411120228726
3971,5.245177965233633
3972,4.46445148594763
3973,5.47696442612214
3974,4.931304554207024
3975,4.357059857367577
3976,6.173902822757396
3977,5.263125037185696
3978,4.303010733431788
3979,4.910793188536669
3980,5.655020590409889
3981,4.879493596655613
3982,4.3865662729103905
3983,5.630427250408636
3984,6.826995150831158
3985,4.5171771199004365
3986,3.5116639304024555
3987,4.754347693752853
3988,3.8649148135363487
3989,4.810104360854041
3990,3.0154060577306945
3991,4.9085960619233395
3992,3.788603261990983
3993,4.053290455235275
3994,3.466671814730258
3995,3.36207622559356
3996,4.961506692490517
3997,3.9264456399098293
3998,6.023563148310506
3999,6.378897703139182
4000,5.181929381162547
4001,4.446517284157616
4002,6.739341029181465
4003,5.070972200064
4004,7.390231925710254
4005,6.489156699430945
4006,5.32686817206893
4007,5.032314521103069
4008,6.780708529745081
4009,2.682984599705909
4010,6.258288638265807
4011,5.636531332412013
4012,3.771661837128757
4013,4.370218990920795
4014,6.808823594209727
4015,4.139420951714015
4016,4.523993070295095
4017,5.663581530794029
4018,4.3550681798757305
4019,5.906807149640899
4020,4.618595960273949
4021,4.067986761327621
4022,5.780661369667001
4023,5.812024909880938
4024,4.511744420808241
4025,4.385271367125893
4026,3.776696857071908
4027,4.290454481209681
4028,3.949929651439003
4029,6.060545843496738
4030,4.158603492848419
4031,5.435199845832021
4032,5.894786576958178
4033,6.561911264556715
4034,5.52614033313387
4035,3.980756954870367
4036,6.2722462345478665
4037,4.291011104097136
4038,3.6553679135349295
4039,4.335774775547883
4040,4.485892533305438
4041,5.1918550402245085
4042,6.500447388201532
4043,4.210260894974837
4044,6.480100570002916
4045,4.056272672278399
4046,4.918980727385756
4047,4.885600364267003
4048,5.52995682018002
4049,4.052762732590846
4050,3.7002467963121624
4051,7.125946270101603
4052,4.764703305572651
4053,4.40377743792579
4054,3.93286635877354
4055,5.210348711634766
4056,3.8053853595494
4057,4.089870158041004
4058,6.098190547388025
4059,6.406712148849764
4060,4.583263656098813
4061,4.061737729523435
4062,4.179005234052097
4063,6.504860597740966
4064,5.91943709882267
4065,3.713154434407532
4066,3.9375405176723226
4067,5.011312800447809
4068,6.347969456882905
4069,3.249354828567
4070,5.404097258164328
4071,6.161641798885772
4072,3.928610216639815
4073,3.4728017003294034
4074,4.311303535704046
4075,5.714871561500496
4076,6.267831050156146
4077,5.266334920255741
4078,5.49485258196942
4079,3.6285629083244153
4080,4.508391858768576
4081,6.380312527603124
4082,5.117724281386717
4083,3.9768315144753803
4084,7.4834460158493
4085,3.991853929057174
4086,6.560221147373416
4087,5.1888071600422965
4088,3.717357606037729
4089,4.13327636381368
4090,4.633564718777528
4091,5.379756823227498
4092,4.118191919893382
4093,4.025187440394906
4094,3.7954580802175655
4095,5.150128160648217
4096,5.60059085999254
4097,5.3372075432696775
4098,4.574621236683893
4099,4.377340196258172
4100,7.2750900066635165
4101,4.163211221678788
4102,7.087822697814317
4103,4.927212312876667
4104,4.492677787060549
4105,4.471102103284554
4106,5.648732462043112
4107,4.6319436378667325
4108,4.023130442886876
4109,5.821633417369713
4110,5.047849880131467
4111,5.2055707525202894
4112,4.143748467589799
4113,4.293536768899581
4114,4.380587800292685
4115,4.6145140335838555
4116,4.355120538897837
4117,5.874423217556623
4118,5.749939594575615
4119,6.712509289213791
4120,5.169557811736767
4121,5.5403645458407444
4122,4.102365671520219
4123,7.343178043558748
4124,4.636533580709657
4125,5.955115674676781
4126,4.955023813739944
4127,3.159632542505928
4128,5.655131416991506
4129,4.19205855404536
4130,3.852175631460278
4131,4.803778127713577
4132,5.93356294799644
4133,3.525067851701604
4134,6.541222400878954
4135,5.1952179600626645
4136,4.146554895195537
4137,4.372858905247399
4138,3.8761726372922314
4139,5.931551207870904
4140,3.8024004949214745
4141,5.867358643278809
4142,4.478205752394844
4143,6.731221182489705
4144,4.007121259677268
4145,4.57199279071437
4146,5.516428591159133
4147,4.530930613859549
4148,3.867285314009822
4149,3.6412919680020077
4150,4.294876453754358
4151,4.0919050610588314
4152,4.757175359355427
4153,5.567725997371658
4154,4.354674664351725
4155,6.430913465787984
4156,4.827493677208269
4157,4.196597404971932
4158,4.2887530053297285
4159,7.115654974293533
4160,5.033415851697313
4161,6.939686114641135
4162,4.690732012029399
4163,3.9257388018589374
4164,5.139138878684525
4165,5.178146872394579
4166,4.496750692667679
4167,5.1950868116249564
4168,5.493483479464081
4169,5.304916817301219
4170,3.8213408908984774
4171,4.658300272864364
4172,3.548940479161491
4173,6.827798996772805
4174,4.626502444448464
4175,4.313026822327174
4176,5.857657729933276
4177,5.615164284842385
4178,4.613365020136252
4179,5.533633403963106
4180,5.581247295940271
4181,3.0892153285184962
4182,4.951576240076431
4183,5.579594833007732
4184,4.085635530648129
4185,3.4635224522092702
4186,3.9999152132926006
4187,5.575568692007501
4188,4.978571386228444
4189,4.4561546581139435
4190,3.871900375392373
4191,4.417924816240069
4192,4.033441607182188
4193,3.7151209869114536
4194,4.485837918481439
4195,3.846981528284426
4196,6.39496895964467
4197,6.503423089220011
4198,5.8434270285143715
4199,4.123827199829148
4200,4.661039628745037
4201,5.492028180403445
4202,3.857533518134576
4203,3.7856516626118477
4204,3.997035763630499
4205,3.474743666914884
4206,3.8594608502506373
4207,3.772596486633558
4208,4.171353156608815
4209,4.166777028619781
4210,3.23772531019226
4211,7.4834460158493
4212,5.050147012437438
4213,3.5471983282172803
4214,4.3040783499806645
4215,3.592711079050391
4216,4.293589681359558
4217,5.170993222857628
4218,5.456531981070033
4219,3.6210765949486
4220,4.686510416329687
4221,3.4777307491301257
4222,5.313316611888145
4223,4.6453639041114965
4224,6.663028784176058
4225,3.350863438130727
4226,5.306302694135664
4227,6.206513817504838
4228,3.7313421454537297
4229,4.197108324577287
4230,3.9123145439337406
4231,3.2739080697671
4232,6.4222369913254305
4233,5.452882507778881
4234,4.3894772026938815
4235,4.475162399324936
4236,4.693599960936851
4237,3.8132526006515715
4238,4.7329096794863705
4239,3.0691185235157197
4240,5.73357420096633
4241,4.2934905929072835
4242,6.477523038135951
4243,4.404012842732652
4244,4.436173861886763
4245,6.976505282217727
4246,4.986999509209183
4247,3.8969880347611947
4248,5.277586530035046
4249,7.155849183673642
4250,6.052637739468757
4251,6.652650779736168
4252,7.263434999406773
4253,5.128806467433937
4254,4.492878452026502
4255,4.614078050348617
4256,5.933924410549423
4257,3.5032013033778324
4258,5.0040165115368325
4259,7.337200494799289
4260,4.152787465206983
4261,5.361014267289742
4262,4.235033574626532
4263,3.738215849812094
4264,5.487843445542226
4265,5.61257734689503
4266,3.512037110346192
4267,4.6821930007843875
4268,5.086213393590326
4269,3.9951718445949362
4270,5.360950439839387
4271,5.043641922075956
4272,3.976127242282575
4273,5.3725669523526465
4274,3.779255412943024
4275,4.7884560954506385
4276,4.599403555144107
4277,4.819857631664467
4278,4.068838087222223
4279,4.128316643239124
4280,3.8788852414000847
4281,3.208981932149206
4282,3.7169720812266385
4283,6.030050324228079
4284,3.846347848380453
4285,5.840332558991939
4286,4.109530011940271
4287,6.193485765974484
4288,7.332389317337823
4289,3.677230383606805
4290,6.562310546892993
4291,6.2422301696026
4292,4.223151041079578
4293,7.475822668879896
4294,5.958024784473931
4295,5.175666432663871
4296,4.662669571793874
4297,5.508584503163038
4298,7.123588530000644
4299,4.392052470660003
4300,5.962832009916755
4301,5.302939244518644
4302,3.5516825464131108
4303,5.827264282125794
4304,6.7174789244929665
4305,4.122933508551686
4306,4.5522016322298935
4307,5.213865531867537
4308,4.892542629035778
4309,6.8030504804665295
4310,5.2037403518608585
4311,4.153451883723482
4312,4.619676209593852
4313,4.03188971916599
4314,3.8137747985154684
4315,5.917010484941871
4316,3.792126181246069
4317,4.857957508920525
4318,4.101691574978433
4319,4.9232652648335975
4320,3.4426432719349362
4321,5.687260764912122
4322,5.309324908968537
4323,5.840990059776505
4324,5.390875048811508
4325,4.821969441237254
4326,5.776724229813369
4327,4.361419621546104
4328,5.8067268553497335
4329,6.65945224878879
4330,4.129185926901094
4331,6.300037500485648
4332,3.648794780171932
4333,6.017861356895051
4334,4.186160001863285
4335,6.728578926911758
4336,5.626234414949296
4337,4.471699502822601
4338,4.379489561193837
4339,6.939612874535149
4340,5.980491019376362
4341,4.910138323472828
4342,3.316565757757914
4343,5.941200568918028
4344,6.934071201436305
4345,5.780262609290591
4346,3.580343606189798
4347,4.691498300696472
4348,4.773175404582423
4349,5.518353687200392
4350,5.3872104337590185
4351,5.596769350693251
4352,4.843025774659838
4353,6.062388297330889
4354,3.93500706146881
4355,4.305938730417135
4356,5.116673452032508
4357,3.6481179508729
4358,3.875186013209692
4359,3.6166136613968862
4360,4.714568829763705
4361,5.564453339887793
4362,4.822123255290275
4363,4.2464002714467295
4364,3.6688195436019853
4365,4.064443886757029
4366,4.910541637882347
4367,4.354121766663152
4368,3.300782786380363
4369,5.821392098296666
4370,4.148020210346343
4371,4.5081790456980215
4372,3.993100476787826
4373,5.243959175270145
4374,4.060879866100071
4375,4.402654788201402
4376,4.67582593757154
4377,3.924605961574628
4378,6.067676795604193
4379,6.289274156314731
4380,4.074850936950493
4381,3.965319536999787
4382,3.1923670995030986
4383,7.3911271507791145
4384,4.2870132563640375
4385,3.743823175976325
4386,4.561251469976682
4387,5.678842807276489
4388,6.122289111249524
4389,3.620591950676841
4390,3.816000612724709
4391,3.7835679571732133
4392,6.1650587523945415
4393,5.290112058434338
4394,4.510266660073333
4395,4.741804116747346
4396,4.432909434875578
4397,5.942558239021406
4398,3.6116101277226402
4399,4.620120544112189
4400,6.37233780513034
4401,5.735149344443536
4402,4.3131401527821165
4403,4.371481559248562
4404,5.019260240554678
4405,6.7984663236846705
4406,4.617295703264889
4407,5.122226638096105
4408,4.445926627500593
4409,6.613528520235405
4410,3.569300048191314
4411,5.98683570922227
4412,5.057440748357753
4413,4.340797711118327
4414,5.529731614888466
4415,5.180910919017717
4416,6.141965516654942
4417,4.489971309389253
4418,3.2572803754673747
4419,5.444775977665197
4420,3.738038071809524
4421,3.472537411622719
4422,4.5574104286726325
4423,4.532723107754557
4424,6.466378945877032
4425,4.370894181502152
4426,5.780487262516958
4427,4.856417966718575
4428,3.9270060307132946
4429,5.22214710754061
4430,5.17082590079649
4431,5.308706040517499
4432,4.364072664331108
4433,4.590291919265337
4434,3.7570220026902303
4435,6.295150477205179
4436,5.500283323190142
4437,5.486788493817157
4438,3.635844673219614
4439,5.696019901048479
4440,5.75823637776815
4441,4.667548359002639
4442,4.102867225064113
4443,4.247010777577694
4444,3.8534545635426625
4445,4.073864806615077
4446,4.374175643768979
4447,4.172985344126387
4448,6.0264775526818575
4449,4.392866136459277
4450,5.487487540961082
4451,4.714864556179954
4452,6.74897826727543
4453,5.87870236428439
4454,4.636480173458462
4455,3.134182173086838
4456,5.614161614841092
4457,5.485761827965375
4458,4.338255065794303
4459,4.5688640730523415
4460,5.647986802206272
4461,4.469319059549588
4462,6.816541239844311
4463,3.861377337371689
4464,4.652947533151044
4465,5.879602622766679
4466,4.7112035942955455
4467,4.54128195656823
4468,4.183048208138014
4469,6.459007807206267
4470,4.967254374886126
4471,3.92951526776951
4472,4.617031662551248
4473,4.189046483712138
4474,6.438890787276872
4475,5.551553333941508
4476,4.50749465460312
4477,4.643651100514289
4478,5.3719433279185465
4479,3.699042733730408
4480,5.649404096958218
4481,3.7724307149657808
4482,3.8806692417449256
4483,5.403074509001214
4484,4.367547892120347
4485,6.261024703840635
4486,4.89663128684606
4487,3.8235100751659066
4488,3.7750970462963176
4489,4.798103251048985
4490,5.50456631791811
4491,3.2662090960672887
4492,3.590671678981404
4493,5.17208680652023
4494,6.613614198196846
4495,4.376546525500748
4496,4.076711079866765
4497,3.278101059490592
4498,3.2480749714096135
4499,5.9869902102478
4500,6.123149622109672
4501,3.3228283427562233
4502,4.591009761504802
4503,4.771586717545765
4504,6.586131925412914
4505,5.413824855355849
4506,5.617887512475827
4507,4.144361540066415
4508,4.161853486533021
4509,4.228303506322415
4510,6.253951919488624
4511,6.048220746635888
4512,4.793739047512651
4513,5.586517432637558
4514,4.098815817234974
4515,6.084432145139054
4516,4.776853833673548
4517,3.842090822154737
4518,4.853974614264164
4519,3.3728961590210798
4520,4.260288379375721
4521,5.646208370495712
4522,5.616480558392142
4523,6.305738440089475
4524,6.196787853029833
4525,5.543198692252159
4526,3.686570672215563
4527,5.3321272920496
4528,3.770931233946513
4529,5.834125114964953
4530,5.654187120931801
4531,4.085472729646659
4532,4.293693447959419
4533,3.508054018357476
4534,4.0827863664281105
4535,6.542597921793063
4536,6.656342469640878
4537,4.421233312471803
4538,5.884162920948777
4539,4.047776465910289
4540,3.7199285293225275
4541,4.394897560616244
4542,5.151398589850516
4543,4.683928599715396
4544,5.5270050830956325
4545,5.805520182216583
4546,3.796977407529541
4547,4.0752982797403545
4548,4.439422264484141
4549,4.2887329648114
4550,4.236340671336745
4551,7.071694477142954
4552,4.32339705301356
4553,5.048404559134624
4554,5.320105779656421
4555,3.8748609208256566
4556,4.012308453566807
4557,5.513602744895225
4558,4.23984344168946
4559,4.247373421716682
4560,3.840845629410071
4561,6.016499336299711
4562,3.0342007797606243
4563,3.7276291176016336
4564,3.4731661966784317
4565,3.2095377060130508
4566,4.462717791345843
4567,4.0797644279612895
4568,3.5972469182900624
4569,5.160029638718423
4570,3.7838637004314033
4571,4.039601850368042
4572,4.237438635739269
4573,5.067589714429875
4574,5.156851074136369
4575,5.392702317102657
4576,6.621594638634306
4577,4.608719062834816
4578,4.06199478420146
4579,5.722836317445198
4580,6.270749193610719
4581,4.798782226965804
4582,3.429568129837315
4583,5.946995410545703
4584,4.869769628321598
4585,5.430114560693623
4586,4.364952345124761
4587,3.391994991861963
4588,4.465675798740546
4589,6.431691629084555
4590,5.823267299801199
4591,4.830471986852414
4592,4.300015397627428
4593,3.2168020654932796
4594,4.7003003740233
4595,3.4272063893098212
4596,5.4513215262912045
4597,5.198528540436844
4598,5.758299202952073
4599,5.428832437034601
4600,5.3984763140149825
4601,3.4648833164418193
4602,3.6975641197307993
4603,4.362389749591526
4604,4.6409647644132646
4605,4.153172049498617
4606,5.6441037633275615
4607,4.555298128510316
4608,5.688274543333175
4609,4.214196973959431
4610,4.753473610579382
4611,3.784087459919949
4612,5.57270505836207
4613,6.5651932366504475
4614,4.511093385555245
4615,4.269069475441402
4616,3.8959847772544847
4617,3.7398122539036605
4618,6.412460777816171
4619,4.448688582404101
4620,3.501826754866823
4621,6.104080613517415
4622,5.306520066778294
4623,4.257042313098952
4624,4.917896984815265
4625,3.8844938240893723
4626,6.221581002630793
4627,4.987074161520183
4628,5.090277075597326
4629,4.875688710458154
4630,5.980024243475247
4631,3.8185673360583126
4632,5.7639697290128495
4633,5.627482250864039
4634,4.195640149316532
4635,6.949572979111312
4636,6.33022365424014
4637,7.014081770685942
4638,5.649822405712661
4639,5.543452422881226
4640,6.537548356163914
4641,3.861433208045946
4642,5.0364372598877765
4643,4.7787934564603205
4644,4.335838714091769
4645,3.9932236707985376
4646,3.808393521321761
4647,3.4399329391681848
4648,6.2133997379587385
4649,3.946972969733888
4650,4.749442378614065
4651,4.62095272382806
4652,3.9201205983866685
4653,3.9818789267544075
4654,3.621078499978253
4655,5.807052995400727
4656,6.352263477214554
4657,5.513690121204008
4658,3.614926244767412
4659,3.6652812635772865
4660,6.11437105620375
4661,3.748001244251422
4662,3.576884578174929
4663,5.676864940564461
4664,6.167115893891893
4665,4.324675051387963
4666,5.499669672815908
4667,4.386393256776488
4668,3.925104556474946
4669,3.7212692834004146
4670,3.321420368661041
4671,4.310543930191189
4672,4.4592166224574665
4673,5.142347060929255
4674,7.4834460158493
4675,6.493595414202269
4676,4.797187485295119
4677,6.041748358714305
4678,5.518022794014148
4679,4.066413403013694
4680,3.9254434308123067
4681,6.33146554931902
4682,5.876934495181124
4683,3.4417291221495057
4684,3.616045373076454
4685,4.313059286104959
4686,4.867509981537637
4687,6.1278386212575855
4688,4.7172933584568435
4689,3.9572431585976746
4690,3.5739365123136717
4691,7.195485526587121
4692,4.382457402984674
4693,4.7409498025686725
4694,4.202389302991692
4695,5.865704801874414
4696,3.459581708094827
4697,4.441372243502727
4698,4.252718763158992
4699,4.149154593688823
4700,4.753772546480471
4701,5.262480157517768
4702,5.159127624942749
4703,3.2846643168128136
4704,4.011412759893468
4705,5.647630514639885
4706,3.237888766011108
4707,5.146248085035006
4708,5.252253500209973
4709,5.021216850240023
4710,3.7521966962910818
4711,4.31922079304588
4712,4.5050016774149535
4713,6.542598820303138
4714,4.86866225096051
4715,4.792217593056035
4716,4.61700947917615
4717,3.962511158507062
4718,3.897330505810016
4719,5.6607266344296
4720,7.427886104628977
4721,4.157629603807238
4722,3.522414717971322
4723,4.197655951866837
4724,6.920150335018721
4725,4.219122399580749
4726,4.208718676915193
4727,3.958749516201032
4728,4.3130435551039685
4729,7.4834460158493
4730,3.4486547210582885
4731,6.174945909573848
4732,3.5848736332422164
4733,6.246767541044906
4734,4.315381160159685
4735,4.4634464500826105
4736,3.5278058431005808
4737,5.04515164653125
4738,4.979076138777783
4739,5.08825970435094
4740,3.8427442523186777
4741,4.665279078406538
4742,5.569065394280337
4743,6.63592805146229
4744,3.451310775576226
4745,5.558374005509708
4746,4.31290006702171
4747,4.235207312739429
4748,6.13552380267005
4749,3.647046992289107
4750,4.627936580551858
4751,4.163358027378961
4752,3.814441045512021
4753,4.193628879673014
4754,5.18945422271764
4755,3.9964352002026153
4756,3.983569109047772
4757,3.94156718584383
4758,3.55007275464209
4759,3.1601518980110965
4760,4.372509885716868
4761,5.525418206216107
4762,4.447375739720579
4763,6.448812975000583
4764,4.217227138547803
4765,5.000702491698048
4766,5.1157529734354155
4767,3.58569924560562
4768,5.929730135039086
4769,5.937601287079976
4770,4.618807707894207
4771,3.589582089149402
4772,5.440486349212274
4773,4.293983033990617
4774,3.687661087345866
4775,4.108318504937776
4776,4.023117428692607
4777,5.793191598991039
4778,4.5098973307702535
4779,5.244982313078547
4780,5.370366769177476
4781,4.608429491548109
4782,6.1211650522631205
4783,4.379107653026165
4784,4.625038189916146
4785,6.064706093236176
4786,5.182271793431673
4787,6.008057303903617
4788,4.286908708642741
4789,5.086310802296035
4790,3.2762708344238654
4791,3.991702986895745
4792,5.391537010056133
4793,3.9741336035955506
4794,4.567536766434074
4795,6.434283067412564
4796,4.00740557591955
4797,4.249430712934771
4798,5.856597492271483
4799,3.747108800839673
4800,6.926733251085852
